"ss","n.bats"
713,67
714,67
715,67
716,67
717,67
718,67
719,67
720,67
721,67
722,67
723,67
724,67
725,67
726,67
727,67
728,67
729,67
730,67
731,67
732,67
733,67
734,67
735,67
736,67
737,67
738,67
739,67
740,67
741,67
742,67
743,67
744,67
745,67
746,67
747,67
748,67
749,67
750,67
751,67
752,67
753,67
754,67
755,67
756,67
757,67
758,67
759,67
760,67
761,67
762,67
763,67
764,67
765,67
766,67
767,67
768,67
769,67
770,67
771,67
772,67
773,67
774,67
775,67
776,67
777,67
778,67
779,67
780,67
781,67
782,67
783,67
784,67
785,67
786,67
787,67
788,67
789,67
790,67
791,67
792,67
793,67
794,67
795,67
796,67
797,67
798,67
799,67
800,67
801,67
802,67
803,67
804,67
805,67
806,67
807,67
808,67
809,67
810,67
811,67
812,67
813,67
814,67
815,67
816,67
817,67
818,67
819,67
820,67
821,67
822,67
823,67
824,67
825,67
826,67
827,67
828,67
829,67
830,67
831,67
832,67
833,67
834,67
835,67
836,67
837,67
838,67
839,67
840,67
841,67
842,67
843,67
844,67
845,67
846,67
847,67
848,67
849,67
850,67
851,67
852,67
853,67
854,67
855,67
856,67
857,67
858,67
859,67
860,67
861,67
862,67
863,67
864,67
865,67
866,66
867,66
868,66
869,66
870,66
871,66
872,66
873,66
874,66
875,66
876,66
877,66
878,66
879,65
880,65
881,65
882,65
883,65
884,65
885,64
886,64
887,64
888,64
889,64
890,64
891,64
892,64
893,64
894,64
895,64
896,64
897,64
898,64
899,64
900,64
901,63
902,63
903,63
904,63
905,63
906,63
907,63
908,63
909,63
910,63
911,63
912,63
913,63
914,63
915,63
916,63
917,63
918,63
919,63
920,63
921,63
922,63
923,63
924,63
925,63
926,62
927,62
928,62
929,62
930,62
931,62
932,62
933,62
934,62
935,61
936,61
937,61
938,61
939,61
940,61
941,61
942,61
943,61
944,61
945,61
946,61
947,61
948,61
949,61
950,61
951,61
952,61
953,61
954,61
955,61
956,61
957,61
958,61
959,61
960,61
961,61
962,61
963,61
964,61
965,61
966,61
967,61
968,61
969,61
970,60
971,60
972,59
973,59
974,59
975,59
976,59
977,59
978,59
979,59
980,59
981,59
982,59
983,59
984,59
985,59
986,59
987,59
988,59
989,59
990,59
991,58
992,58
993,58
994,58
995,58
996,58
997,57
998,57
999,57
1000,57
