"","accuracy","label"
"200",0.141525377292377,"expected"
"201",0.141506631636323,"expected"
"202",0.141525377292377,"expected"
"203",0.141506631636323,"expected"
"204",0.141519609398207,"expected"
"205",0.141518167424664,"expected"
"206",0.141509515583408,"expected"
"207",0.141480676112555,"expected"
"208",0.141515283477579,"expected"
"209",0.141371086123312,"expected"
"210",0.141531145186548,"expected"
"211",0.141480676112555,"expected"
"212",0.141513841504036,"expected"
"213",0.141513841504036,"expected"
"214",0.141510957556951,"expected"
"215",0.141521051371749,"expected"
"216",0.141518167424664,"expected"
"217",0.141453278615244,"expected"
"218",0.141519609398207,"expected"
"219",0.141522493345292,"expected"
"220",0.141532587160091,"expected"
"221",0.141531145186548,"expected"
"222",0.1414619304565,"expected"
"223",0.141509515583408,"expected"
"224",0.141523935318835,"expected"
"225",0.141515283477579,"expected"
"226",0.141503747689237,"expected"
"227",0.141510957556951,"expected"
"228",0.141523935318835,"expected"
"229",0.141523935318835,"expected"
"230",0.141502305715695,"expected"
"231",0.141502305715695,"expected"
"232",0.141512399530493,"expected"
"233",0.141510957556951,"expected"
"234",0.141515283477579,"expected"
"235",0.141525377292377,"expected"
"236",0.141525377292377,"expected"
"237",0.141518167424664,"expected"
"238",0.141521051371749,"expected"
"239",0.141497979795067,"expected"
"240",0.141532587160091,"expected"
"241",0.141512399530493,"expected"
"242",0.141512399530493,"expected"
"243",0.141518167424664,"expected"
"244",0.141515283477579,"expected"
"245",0.141525377292377,"expected"
"246",0.141508073609865,"expected"
"247",0.141525377292377,"expected"
"248",0.141502305715695,"expected"
"249",0.141531145186548,"expected"
"250",0.141489327953811,"expected"
"251",0.141516725451121,"expected"
"252",0.141529703213005,"expected"
"253",0.141496537821524,"expected"
"254",0.141509515583408,"expected"
"255",0.141532587160091,"expected"
"256",0.141513841504036,"expected"
"257",0.141518167424664,"expected"
"258",0.141516725451121,"expected"
"259",0.14150518966278,"expected"
"260",0.141477792165469,"expected"
"261",0.141528261239463,"expected"
"262",0.141506631636323,"expected"
"263",0.141532587160091,"expected"
"264",0.141460488482957,"expected"
"265",0.141509515583408,"expected"
"266",0.141503747689237,"expected"
"267",0.141500863742152,"expected"
"268",0.141497979795067,"expected"
"269",0.141521051371749,"expected"
"270",0.141513841504036,"expected"
"271",0.141522493345292,"expected"
"272",0.141508073609865,"expected"
"273",0.141512399530493,"expected"
"274",0.141523935318835,"expected"
"275",0.141516725451121,"expected"
"276",0.141482118086097,"expected"
"277",0.141525377292377,"expected"
"278",0.141523935318835,"expected"
"279",0.141510957556951,"expected"
"280",0.141532587160091,"expected"
"281",0.141532587160091,"expected"
"282",0.141523935318835,"expected"
"283",0.141512399530493,"expected"
"284",0.141516725451121,"expected"
"285",0.141513841504036,"expected"
"286",0.141492211900896,"expected"
"287",0.141523935318835,"expected"
"288",0.141369644149769,"expected"
"289",0.141525377292377,"expected"
"290",0.141523935318835,"expected"
"291",0.141525377292377,"expected"
"292",0.141492211900896,"expected"
"293",0.141512399530493,"expected"
"294",0.141516725451121,"expected"
"295",0.141523935318835,"expected"
"296",0.141499421768609,"expected"
"297",0.141532587160091,"expected"
"298",0.141499421768609,"expected"
"299",0.141532587160091,"expected"
"300",0.141495095847981,"expected"
"301",0.141485002033183,"expected"
"302",0.141516725451121,"expected"
"303",0.141412903356049,"expected"
"304",0.141503747689237,"expected"
"305",0.141459046509415,"expected"
"306",0.141506631636323,"expected"
"307",0.141508073609865,"expected"
"308",0.141515283477579,"expected"
"309",0.141522493345292,"expected"
"310",0.141522493345292,"expected"
"311",0.14150518966278,"expected"
"312",0.141500863742152,"expected"
"313",0.141531145186548,"expected"
"314",0.141510957556951,"expected"
"315",0.141521051371749,"expected"
"316",0.141499421768609,"expected"
"317",0.141516725451121,"expected"
"318",0.141510957556951,"expected"
"319",0.141493653874439,"expected"
"320",0.141529703213005,"expected"
"321",0.141522493345292,"expected"
"322",0.141499421768609,"expected"
"323",0.141495095847981,"expected"
"324",0.141515283477579,"expected"
"325",0.141522493345292,"expected"
"326",0.141531145186548,"expected"
"327",0.141493653874439,"expected"
"328",0.141532587160091,"expected"
"329",0.141487885980268,"expected"
"330",0.141510957556951,"expected"
"331",0.141519609398207,"expected"
"332",0.141503747689237,"expected"
"333",0.141495095847981,"expected"
"334",0.14152681926592,"expected"
"335",0.141506631636323,"expected"
"336",0.141523935318835,"expected"
"337",0.141503747689237,"expected"
"338",0.141502305715695,"expected"
"339",0.141515283477579,"expected"
"340",0.141513841504036,"expected"
"341",0.141486444006725,"expected"
"342",0.141521051371749,"expected"
"343",0.141508073609865,"expected"
"344",0.141519609398207,"expected"
"345",0.141521051371749,"expected"
"346",0.141531145186548,"expected"
"347",0.141516725451121,"expected"
"348",0.141532587160091,"expected"
"349",0.141512399530493,"expected"
"350",0.141528261239463,"expected"
"351",0.14150518966278,"expected"
"352",0.141531145186548,"expected"
"353",0.141509515583408,"expected"
"354",0.141438858879817,"expected"
"355",0.141522493345292,"expected"
"356",0.141512399530493,"expected"
"357",0.141512399530493,"expected"
"358",0.141509515583408,"expected"
"359",0.141500863742152,"expected"
"360",0.141521051371749,"expected"
"361",0.141529703213005,"expected"
"362",0.141495095847981,"expected"
"363",0.141457604535872,"expected"
"364",0.141490769927353,"expected"
"365",0.141531145186548,"expected"
"366",0.141506631636323,"expected"
"367",0.141513841504036,"expected"
"368",0.141516725451121,"expected"
"369",0.141508073609865,"expected"
"370",0.141506631636323,"expected"
"371",0.141529703213005,"expected"
"372",0.141523935318835,"expected"
"373",0.141523935318835,"expected"
"374",0.141529703213005,"expected"
"375",0.141422997170848,"expected"
"376",0.141510957556951,"expected"
"377",0.141532587160091,"expected"
"378",0.141402809541251,"expected"
"379",0.141518167424664,"expected"
"380",0.141525377292377,"expected"
"381",0.141534029133633,"expected"
"382",0.141489327953811,"expected"
"383",0.141519609398207,"expected"
"384",0.141503747689237,"expected"
"385",0.141529703213005,"expected"
"386",0.141510957556951,"expected"
"387",0.141519609398207,"expected"
"388",0.141510957556951,"expected"
"389",0.141518167424664,"expected"
"390",0.141518167424664,"expected"
"391",0.141512399530493,"expected"
"392",0.141521051371749,"expected"
"393",0.14150518966278,"expected"
"394",0.141509515583408,"expected"
"395",0.141509515583408,"expected"
"396",0.141518167424664,"expected"
"397",0.141506631636323,"expected"
"398",0.141512399530493,"expected"
"399",0.141502305715695,"expected"
"400",0.141464814403585,"expected"
"401",0.141496537821524,"expected"
"402",0.141521051371749,"expected"
"403",0.141522493345292,"expected"
"404",0.14152681926592,"expected"
"405",0.141532587160091,"expected"
"406",0.141532587160091,"expected"
"407",0.141515283477579,"expected"
"408",0.141513841504036,"expected"
"409",0.141500863742152,"expected"
"410",0.141529703213005,"expected"
"411",0.141531145186548,"expected"
"412",0.141518167424664,"expected"
"413",0.141508073609865,"expected"
"414",0.141518167424664,"expected"
"415",0.141513841504036,"expected"
"416",0.141513841504036,"expected"
"417",0.14152681926592,"expected"
"418",0.141448952694616,"expected"
"419",0.141499421768609,"expected"
"420",0.141529703213005,"expected"
"421",0.141516725451121,"expected"
"422",0.141496537821524,"expected"
"423",0.141513841504036,"expected"
"424",0.141497979795067,"expected"
"425",0.141518167424664,"expected"
"426",0.141479234139012,"expected"
"427",0.141408577435421,"expected"
"428",0.141486444006725,"expected"
"429",0.141512399530493,"expected"
"430",0.141502305715695,"expected"
"431",0.141523935318835,"expected"
"432",0.141510957556951,"expected"
"433",0.141521051371749,"expected"
"434",0.141503747689237,"expected"
"435",0.141516725451121,"expected"
"436",0.141532587160091,"expected"
"437",0.141518167424664,"expected"
"438",0.141506631636323,"expected"
"439",0.141512399530493,"expected"
"440",0.141538355054261,"expected"
"441",0.141528261239463,"expected"
"442",0.141480676112555,"expected"
"443",0.141513841504036,"expected"
"444",0.141513841504036,"expected"
"445",0.141523935318835,"expected"
"446",0.141518167424664,"expected"
"447",0.141518167424664,"expected"
"448",0.141523935318835,"expected"
"449",0.141518167424664,"expected"
"450",0.141510957556951,"expected"
"451",0.141528261239463,"expected"
"452",0.141515283477579,"expected"
"453",0.141531145186548,"expected"
"454",0.14152681926592,"expected"
"455",0.141493653874439,"expected"
"456",0.141493653874439,"expected"
"457",0.141499421768609,"expected"
"458",0.141509515583408,"expected"
"459",0.141496537821524,"expected"
"460",0.141512399530493,"expected"
"461",0.141506631636323,"expected"
"462",0.141508073609865,"expected"
"463",0.141518167424664,"expected"
"464",0.14150518966278,"expected"
"465",0.141531145186548,"expected"
"466",0.141503747689237,"expected"
"467",0.141522493345292,"expected"
"468",0.141497979795067,"expected"
"469",0.141497979795067,"expected"
"470",0.14152681926592,"expected"
"471",0.141513841504036,"expected"
"472",0.141521051371749,"expected"
"473",0.141513841504036,"expected"
"474",0.141513841504036,"expected"
"475",0.141508073609865,"expected"
"476",0.141510957556951,"expected"
"477",0.141463372430043,"expected"
"478",0.141495095847981,"expected"
"479",0.141492211900896,"expected"
"480",0.141502305715695,"expected"
"481",0.141523935318835,"expected"
"482",0.141518167424664,"expected"
"483",0.141516725451121,"expected"
"484",0.14150518966278,"expected"
"485",0.141518167424664,"expected"
"486",0.141512399530493,"expected"
"487",0.141411461382507,"expected"
"488",0.141408577435421,"expected"
"489",0.141521051371749,"expected"
"490",0.141519609398207,"expected"
"491",0.141513841504036,"expected"
"492",0.141497979795067,"expected"
"493",0.141490769927353,"expected"
"494",0.141512399530493,"expected"
"495",0.141519609398207,"expected"
"496",0.141532587160091,"expected"
"497",0.141472024271299,"expected"
"498",0.141518167424664,"expected"
"499",0.141508073609865,"expected"
"500",0.141534029133633,"expected"
"501",0.141516725451121,"expected"
"502",0.141521051371749,"expected"
"503",0.141518167424664,"expected"
"504",0.141518167424664,"expected"
"505",0.141525377292377,"expected"
"506",0.141525377292377,"expected"
"507",0.141506631636323,"expected"
"508",0.141518167424664,"expected"
"509",0.141506631636323,"expected"
"510",0.14152681926592,"expected"
"511",0.141513841504036,"expected"
"512",0.141516725451121,"expected"
"513",0.141519609398207,"expected"
"514",0.14152681926592,"expected"
"515",0.141529703213005,"expected"
"516",0.141532587160091,"expected"
"517",0.141523935318835,"expected"
"518",0.141521051371749,"expected"
"519",0.141528261239463,"expected"
"520",0.141528261239463,"expected"
"521",0.141532587160091,"expected"
"522",0.141516725451121,"expected"
"523",0.141453278615244,"expected"
"524",0.141496537821524,"expected"
"525",0.141506631636323,"expected"
"526",0.141525377292377,"expected"
"527",0.141510957556951,"expected"
"528",0.141523935318835,"expected"
"529",0.141523935318835,"expected"
"530",0.141363876255598,"expected"
"531",0.141408577435421,"expected"
"532",0.141500863742152,"expected"
"533",0.141522493345292,"expected"
"534",0.141519609398207,"expected"
"535",0.141500863742152,"expected"
"536",0.141519609398207,"expected"
"537",0.141528261239463,"expected"
"538",0.141522493345292,"expected"
"539",0.141495095847981,"expected"
"540",0.141450394668159,"expected"
"541",0.141513841504036,"expected"
"542",0.141529703213005,"expected"
"543",0.141522493345292,"expected"
"544",0.141531145186548,"expected"
"545",0.141521051371749,"expected"
"546",0.141528261239463,"expected"
"547",0.141502305715695,"expected"
"548",0.141525377292377,"expected"
"549",0.141490769927353,"expected"
"550",0.141495095847981,"expected"
"551",0.141528261239463,"expected"
"552",0.141512399530493,"expected"
"553",0.141532587160091,"expected"
"554",0.141518167424664,"expected"
"555",0.141531145186548,"expected"
"556",0.141528261239463,"expected"
"557",0.141515283477579,"expected"
"558",0.141522493345292,"expected"
"559",0.141500863742152,"expected"
"560",0.141476350191927,"expected"
"561",0.141508073609865,"expected"
"562",0.141510957556951,"expected"
"563",0.141531145186548,"expected"
"564",0.141519609398207,"expected"
"565",0.141522493345292,"expected"
"566",0.141516725451121,"expected"
"567",0.141515283477579,"expected"
"568",0.14152681926592,"expected"
"569",0.141528261239463,"expected"
"570",0.141532587160091,"expected"
"571",0.141516725451121,"expected"
"572",0.141503747689237,"expected"
"573",0.141499421768609,"expected"
"574",0.141528261239463,"expected"
"575",0.14148356005964,"expected"
"576",0.141516725451121,"expected"
"577",0.141512399530493,"expected"
"578",0.141499421768609,"expected"
"579",0.141500863742152,"expected"
"580",0.141496537821524,"expected"
"581",0.141513841504036,"expected"
"582",0.14152681926592,"expected"
"583",0.14152681926592,"expected"
"584",0.141531145186548,"expected"
"585",0.141525377292377,"expected"
"586",0.141532587160091,"expected"
"587",0.141506631636323,"expected"
"588",0.141531145186548,"expected"
"589",0.141513841504036,"expected"
"590",0.141506631636323,"expected"
"591",0.141519609398207,"expected"
"592",0.141532587160091,"expected"
"593",0.141513841504036,"expected"
"594",0.141495095847981,"expected"
"595",0.141474908218384,"expected"
"596",0.141522493345292,"expected"
"597",0.141534029133633,"expected"
"598",0.141516725451121,"expected"
"599",0.141512399530493,"expected"
"600",0.14152681926592,"expected"
"601",0.141496537821524,"expected"
"602",0.141502305715695,"expected"
"603",0.141531145186548,"expected"
"604",0.141497979795067,"expected"
"605",0.141522493345292,"expected"
"606",0.141532587160091,"expected"
"607",0.141516725451121,"expected"
"608",0.141512399530493,"expected"
"609",0.141448952694616,"expected"
"610",0.141502305715695,"expected"
"611",0.141521051371749,"expected"
"612",0.141515283477579,"expected"
"613",0.141523935318835,"expected"
"614",0.141485002033183,"expected"
"615",0.141512399530493,"expected"
"616",0.141516725451121,"expected"
"617",0.141529703213005,"expected"
"618",0.141528261239463,"expected"
"619",0.141438858879817,"expected"
"620",0.141529703213005,"expected"
"621",0.141515283477579,"expected"
"622",0.14152681926592,"expected"
"623",0.141503747689237,"expected"
"624",0.141512399530493,"expected"
"625",0.141485002033183,"expected"
"626",0.141522493345292,"expected"
"627",0.141525377292377,"expected"
"628",0.141519609398207,"expected"
"629",0.141495095847981,"expected"
"630",0.141532587160091,"expected"
"631",0.1414619304565,"expected"
"632",0.141528261239463,"expected"
"633",0.141519609398207,"expected"
"634",0.141486444006725,"expected"
"635",0.141516725451121,"expected"
"636",0.141435974932732,"expected"
"637",0.141521051371749,"expected"
"638",0.141405693488336,"expected"
"639",0.141523935318835,"expected"
"640",0.141513841504036,"expected"
"641",0.141532587160091,"expected"
"642",0.141495095847981,"expected"
"643",0.141516725451121,"expected"
"644",0.141482118086097,"expected"
"645",0.141502305715695,"expected"
"646",0.141513841504036,"expected"
"647",0.141495095847981,"expected"
"648",0.141523935318835,"expected"
"649",0.141516725451121,"expected"
"650",0.141486444006725,"expected"
"651",0.141476350191927,"expected"
"652",0.141515283477579,"expected"
"653",0.141510957556951,"expected"
"654",0.141459046509415,"expected"
"655",0.141516725451121,"expected"
"656",0.14150518966278,"expected"
"657",0.141509515583408,"expected"
"658",0.14152681926592,"expected"
"659",0.141487885980268,"expected"
"660",0.141437416906275,"expected"
"661",0.141508073609865,"expected"
"662",0.141525377292377,"expected"
"663",0.141490769927353,"expected"
"664",0.141506631636323,"expected"
"665",0.141512399530493,"expected"
"666",0.141521051371749,"expected"
"667",0.141525377292377,"expected"
"668",0.141424439144391,"expected"
"669",0.141523935318835,"expected"
"670",0.14152681926592,"expected"
"671",0.141515283477579,"expected"
"672",0.141522493345292,"expected"
"673",0.141519609398207,"expected"
"674",0.141516725451121,"expected"
"675",0.141521051371749,"expected"
"676",0.141532587160091,"expected"
"677",0.141522493345292,"expected"
"678",0.141513841504036,"expected"
"679",0.141519609398207,"expected"
"680",0.141485002033183,"expected"
"681",0.141521051371749,"expected"
"682",0.14150518966278,"expected"
"683",0.141522493345292,"expected"
"684",0.141516725451121,"expected"
"685",0.141518167424664,"expected"
"686",0.141516725451121,"expected"
"687",0.141525377292377,"expected"
"688",0.141523935318835,"expected"
"689",0.141509515583408,"expected"
"690",0.141523935318835,"expected"
"691",0.141516725451121,"expected"
"692",0.141513841504036,"expected"
"693",0.141515283477579,"expected"
"694",0.141506631636323,"expected"
"695",0.141531145186548,"expected"
"696",0.141512399530493,"expected"
"697",0.141518167424664,"expected"
"698",0.141525377292377,"expected"
"699",0.141519609398207,"expected"
"700",0.14144030085336,"expected"
"701",0.141500863742152,"expected"
"702",0.141399925594165,"expected"
"703",0.141519609398207,"expected"
"704",0.141496537821524,"expected"
"705",0.141516725451121,"expected"
"706",0.141516725451121,"expected"
"707",0.141509515583408,"expected"
"708",0.141522493345292,"expected"
"709",0.141509515583408,"expected"
"710",0.141528261239463,"expected"
"711",0.141506631636323,"expected"
"712",0.141490769927353,"expected"
"713",0.141509515583408,"expected"
"714",0.141523935318835,"expected"
"715",0.141441742826903,"expected"
"716",0.141515283477579,"expected"
"717",0.141496537821524,"expected"
"718",0.141509515583408,"expected"
"719",0.141523935318835,"expected"
"720",0.141510957556951,"expected"
"721",0.141454720588787,"expected"
"722",0.141513841504036,"expected"
"723",0.14148356005964,"expected"
"724",0.141513841504036,"expected"
"725",0.141499421768609,"expected"
"726",0.141528261239463,"expected"
"727",0.141510957556951,"expected"
"728",0.141510957556951,"expected"
"729",0.141523935318835,"expected"
"730",0.141512399530493,"expected"
"731",0.141532587160091,"expected"
"732",0.141532587160091,"expected"
"733",0.141521051371749,"expected"
"734",0.141508073609865,"expected"
"735",0.141518167424664,"expected"
"736",0.141503747689237,"expected"
"737",0.141497979795067,"expected"
"738",0.141490769927353,"expected"
"739",0.141523935318835,"expected"
"740",0.141510957556951,"expected"
"741",0.141466256377128,"expected"
"742",0.141516725451121,"expected"
"743",0.141497979795067,"expected"
"744",0.141473466244841,"expected"
"745",0.141523935318835,"expected"
"746",0.141509515583408,"expected"
"747",0.141510957556951,"expected"
"748",0.141515283477579,"expected"
"749",0.141510957556951,"expected"
"750",0.141492211900896,"expected"
"751",0.141497979795067,"expected"
"752",0.141515283477579,"expected"
"753",0.141515283477579,"expected"
"754",0.141518167424664,"expected"
"755",0.141516725451121,"expected"
"756",0.141510957556951,"expected"
"757",0.141508073609865,"expected"
"758",0.141508073609865,"expected"
"759",0.141528261239463,"expected"
"760",0.14152681926592,"expected"
"761",0.141523935318835,"expected"
"762",0.141521051371749,"expected"
"763",0.141510957556951,"expected"
"764",0.141421555197305,"expected"
"765",0.141531145186548,"expected"
"766",0.141493653874439,"expected"
"767",0.141522493345292,"expected"
"768",0.141515283477579,"expected"
"769",0.141519609398207,"expected"
"770",0.141515283477579,"expected"
"771",0.141435974932732,"expected"
"772",0.141523935318835,"expected"
"773",0.14150518966278,"expected"
"774",0.141518167424664,"expected"
"775",0.141503747689237,"expected"
"776",0.141453278615244,"expected"
"777",0.141510957556951,"expected"
"778",0.141466256377128,"expected"
"779",0.141528261239463,"expected"
"780",0.141470582297756,"expected"
"781",0.141529703213005,"expected"
"782",0.141522493345292,"expected"
"783",0.141523935318835,"expected"
"784",0.141523935318835,"expected"
"785",0.141509515583408,"expected"
"786",0.14152681926592,"expected"
"787",0.141506631636323,"expected"
"788",0.141531145186548,"expected"
"789",0.141519609398207,"expected"
"790",0.141408577435421,"expected"
"791",0.141474908218384,"expected"
"792",0.141519609398207,"expected"
"793",0.141521051371749,"expected"
"794",0.141513841504036,"expected"
"795",0.141513841504036,"expected"
"796",0.141518167424664,"expected"
"797",0.141516725451121,"expected"
"798",0.141518167424664,"expected"
"799",0.141499421768609,"expected"
"800",0.141515283477579,"expected"
"801",0.141523935318835,"expected"
"802",0.141485002033183,"expected"
"803",0.141531145186548,"expected"
"804",0.141500863742152,"expected"
"805",0.141531145186548,"expected"
"806",0.141516725451121,"expected"
"807",0.141510957556951,"expected"
"808",0.141525377292377,"expected"
"809",0.141523935318835,"expected"
"810",0.141521051371749,"expected"
"811",0.141516725451121,"expected"
"812",0.141496537821524,"expected"
"813",0.14150518966278,"expected"
"814",0.14150518966278,"expected"
"815",0.141516725451121,"expected"
"816",0.14152681926592,"expected"
"817",0.141523935318835,"expected"
"818",0.141522493345292,"expected"
"819",0.141503747689237,"expected"
"820",0.141513841504036,"expected"
"821",0.141314849155148,"expected"
"822",0.141515283477579,"expected"
"823",0.141516725451121,"expected"
"824",0.141512399530493,"expected"
"825",0.141519609398207,"expected"
"826",0.14152681926592,"expected"
"827",0.141502305715695,"expected"
"828",0.141515283477579,"expected"
"829",0.141523935318835,"expected"
"830",0.141497979795067,"expected"
"831",0.141490769927353,"expected"
"832",0.141495095847981,"expected"
"833",0.141485002033183,"expected"
"834",0.141508073609865,"expected"
"835",0.141528261239463,"expected"
"836",0.141519609398207,"expected"
"837",0.141532587160091,"expected"
"838",0.141510957556951,"expected"
"839",0.141515283477579,"expected"
"840",0.141508073609865,"expected"
"841",0.141523935318835,"expected"
"842",0.141529703213005,"expected"
"843",0.141516725451121,"expected"
"844",0.14150518966278,"expected"
"845",0.141532587160091,"expected"
"846",0.141500863742152,"expected"
"847",0.141529703213005,"expected"
"848",0.141521051371749,"expected"
"849",0.141522493345292,"expected"
"850",0.141521051371749,"expected"
"851",0.141516725451121,"expected"
"852",0.141476350191927,"expected"
"853",0.141479234139012,"expected"
"854",0.141510957556951,"expected"
"855",0.141522493345292,"expected"
"856",0.141522493345292,"expected"
"857",0.14148356005964,"expected"
"858",0.141523935318835,"expected"
"859",0.141532587160091,"expected"
"860",0.14150518966278,"expected"
"861",0.141523935318835,"expected"
"862",0.141523935318835,"expected"
"863",0.141532587160091,"expected"
"864",0.141525377292377,"expected"
"865",0.141493653874439,"expected"
"866",0.141515283477579,"expected"
"867",0.141490769927353,"expected"
"868",0.141515283477579,"expected"
"869",0.141521051371749,"expected"
"870",0.141532587160091,"expected"
"871",0.141516725451121,"expected"
"872",0.14152681926592,"expected"
"873",0.141323500996404,"expected"
