"","alicia","bat1","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","captain-america","cat","cc","ccc","ccs","cd","cerce","cerceson","cindy","cs","csc","d","daredevil","dcd","dd","ddld","dr","ds","esther","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","houdini","hulk","irma","ivy","jenna-bat","jupiter","kelly","ldc","lds","lily","lilyson","lsd","lucy","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam1","sam5","sam6","sam7","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","sonofzaria","speedster","spiderman","ss","sss","streblick","thecount","tiffany","vampirella","vampison","veronica","vixen","vlad","war-machine","winona","zaria","zelda"
"black-panther",0,0,11,36,48,9,8,0,0,865,167,0,0,1,8,1,2,0,1,3,37,0,0,7,0,0,91,196,1,15,0,0,0,1,0,0,0,5,5,7,1,0,0,8,81,3,3,33,0,0,0,3,33,2,14,0,1,3,95,19,3,6,0,132,0,0,1,0,0,0,34,10,20,0,0,2,133,1,1,1,0,37,4,2,1,0,11,0,0,16,2,0,0,38
"c",0,0,3,1,197,22,0,25,0,172,1,161,0,0,0,3,0,0,0,0,347,5,0,8,0,1,270,61,0,15,0,0,0,0,2,449,0,13,41,22,11,0,4,10,16,5,32,135,0,0,0,0,103,1,7,0,2,0,585,60,789,34,0,128,0,0,0,0,0,0,2,117,55,0,0,6,33,2,0,0,0,18,21,3,0,0,0,0,0,33,12,26,2,8
"captain-america",0,0,0,5,4,0,0,8,0,91,2,0,0,0,0,1,0,0,0,2,30,0,0,0,0,0,9,9,0,4,0,0,0,0,0,0,0,0,2,4,3,0,0,0,23,1,0,1,0,2,0,0,19,0,0,0,0,0,6,6,2,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,2,0,0,0,0,9,0,0,1,0,0,0,6
"cat",0,0,10,6,11,90,17,19,0,823,1,1,0,279,1,17,0,1,0,369,47,2,0,1,0,0,131,1897,2,13,0,0,0,29,0,21,0,442,53,2,5,0,20,2,25,5,4,382,0,1,0,0,25,2,2,0,67,33,218,60,7,0,7,9,5,0,6,0,0,0,84,96,134,0,5,26,248,2,44,0,11,108,18,0,3,0,107,0,0,1,3,0,0,48
"cc",0,0,0,2,1,7,2,2,0,1103,19,0,1,1,63,40,0,0,0,2,14,0,0,3,0,0,10,197,0,2,0,0,0,0,0,0,0,210,0,1,6,0,0,0,163,0,0,22,0,0,0,0,50,1,22,0,1,16,4,5,0,0,0,8,0,0,0,0,0,0,52,40,34,0,0,0,96,0,0,0,0,12,0,0,0,0,18,0,0,3,0,0,0,9
"ccc",0,0,12,6,2,1,0,5,0,440,3,1,0,3,11,486,0,0,0,0,43,0,0,0,0,0,38,304,0,5,0,0,0,0,0,1,0,191,2,0,1,0,0,1,10,0,2,230,0,3,0,0,16,0,15,0,90,0,4,3,9,0,0,48,0,0,0,0,0,0,3,79,3,1,24,0,162,0,1,0,0,8,5,0,0,0,4,0,0,2,0,1,0,0
"ccs",0,0,37,7,19,29,1,13,0,1730,26,4,0,9,5,21,5,0,1,0,103,0,0,4,0,1,87,475,2,1,1,0,0,2,3,13,0,57,40,2,2,0,3,2,230,1,13,192,0,0,0,0,77,4,8,0,29,3,153,19,45,0,0,583,2,0,1,0,0,0,175,49,10,0,3,9,286,4,0,0,1,179,6,0,0,0,25,0,0,4,2,0,0,14
"cd",0,0,1,0,0,1,6,0,0,14,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,4,0,3,0,0,0,0,0,1,0,16,1,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,0,19,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1
"cerce",0,0,42,10,24,4,1,3,0,92,1,3,0,0,1,3,0,0,4,23,35,0,0,0,0,0,21,89,2,11,0,0,0,11,0,2,0,5,4,28,2,0,6,6,38,17,17,31,0,0,0,3,31,0,5,0,2,2,104,10,40,1,1,26,0,0,0,0,0,0,13,7,12,0,1,4,65,3,11,0,1,19,4,1,0,2,16,0,0,1,1,7,2,3
"cerceson",0,0,12,31,10,9,7,0,0,376,10,0,0,4,4,14,0,0,0,874,149,0,2,0,0,1,34,358,0,18,1,0,0,7,0,1,0,52,2,7,9,0,12,0,135,39,3,18,0,39,0,0,28,13,30,0,1,15,36,219,2,0,1,8,0,0,1,0,0,0,6,3,27,0,5,5,154,0,16,0,7,7,7,0,7,1,169,0,0,2,0,2,0,12
"cindy",0,14,185,12,16,114,0,19,1,12381,4,26,1,42,4,25,2,0,1,76,16182,0,0,4,2,0,55,687,0,148,1,0,0,23,11,2184,3,179,128,13,57,0,13,11,436,59,38,855,0,51,0,0,882,606,36,0,37,358,884,898,471,2,0,971,21,0,8,0,0,0,463,6,20,0,1,14,102,8,31,0,23,352,21,0,26,2,197,0,4,13,2,155,0,62
"cs",0,0,16,6,19,16,9,16,0,872,2,14,0,17,17,20,0,0,0,2,119,26,0,5,0,0,21,254,0,17,2,0,0,0,1,150,1,137,29,8,3,0,3,29,28,0,44,215,0,0,0,0,27,0,6,0,13,0,117,16,316,1,0,88,2,0,0,0,0,0,74,37,17,0,1,4,110,3,4,0,1,44,2,0,0,0,14,0,1,0,0,0,0,89
"csc",0,0,0,0,0,0,0,0,0,32,0,1,0,1,0,12,0,0,0,8,43,0,14,0,0,0,2,158,0,18,0,0,0,0,0,16,0,9,3,0,2,0,1,0,0,2,1,8,0,0,0,1,5,1,1,0,0,5,8,7,5,0,1,0,0,0,0,0,0,0,0,7,13,0,0,3,3,0,2,0,10,2,4,0,2,0,4,0,0,0,0,6,0,1
"d",0,0,25,9,127,57,0,44,0,3075,3,12,0,7,0,56,0,0,4,0,526,1,1,46,3,4,908,865,0,33,0,0,0,2,36,81,0,58,61,29,21,0,6,16,65,19,25,432,0,5,0,0,184,407,25,0,35,148,402,66,134,2,0,299,1,0,0,0,0,0,17,213,53,0,15,43,304,13,2,1,38,84,10,1,0,0,12,0,0,48,3,48,0,36
"daredevil",0,0,0,0,22,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,1,11,0,46,27,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,9,0,0,0,0,0,0,0,4,7,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
"dcd",0,0,30,1,36,68,0,17,0,674,2,28,0,18,1,33,0,0,0,6,158,4,1,6,3,9,340,356,0,20,0,0,0,40,11,99,0,56,49,7,19,0,26,9,67,6,3,249,0,0,0,0,98,16,4,0,62,17,173,37,76,3,2,163,2,0,0,0,0,0,40,139,9,0,16,46,235,3,15,1,4,65,13,1,0,0,29,0,0,22,0,2,1,7
"dd",0,0,0,4,146,207,0,13,0,735,1,35,0,33,0,6,0,0,0,0,49,0,0,19,0,2,3763,1445,0,1,0,0,0,5,1,34,0,5,27,11,9,0,14,13,14,4,0,305,0,0,0,1,109,0,3,0,118,1,302,27,62,4,0,323,0,0,1,0,0,0,5,112,43,0,7,40,248,0,1,0,0,44,3,0,0,0,7,0,0,47,3,0,1,11
"ddld",0,3,495,31,13,187,1,54,1,5362,11,34,0,449,1,64,2,0,0,235,753,0,7,36,1,3,734,22572,2,63,0,1,0,9,4,502,2,497,501,14,95,0,203,2,112,96,6,810,0,9,0,16,562,64,73,0,94,67,1057,258,31,0,10,225,12,0,82,0,0,0,110,210,151,5,8,89,749,1,50,0,35,856,98,0,1,1,443,0,1,19,7,0,0,11
"dr",0,0,0,0,8,9,0,0,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60,47,22,0,0,0,0,0,0,1,0,0,0,5,1,0,13,0,0,0,0,18,0,0,0,1,12,0,0,0,2,0,12,0,1,0,0,4,1,0,0,0,0,0,0,1,2,0,0,1,13,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0
"ds",0,0,0,4,12,1,0,0,0,42,1,2,0,0,1,5,0,0,0,32,22,0,0,1,0,0,22,30,0,173,0,0,0,0,1,38,0,16,4,3,3,0,3,7,0,0,19,35,0,0,0,0,10,0,4,0,2,0,18,4,26,3,0,3,0,0,0,0,0,0,1,23,3,0,1,1,7,0,0,0,0,3,1,1,0,0,1,0,0,9,0,10,0,2
"esther",0,0,0,0,4,1,0,0,0,153,0,2,0,1,0,2,0,0,0,0,11,0,0,0,0,1,9,19,0,3,1,0,0,0,0,1,0,39,0,1,3,0,0,1,0,1,6,39,0,0,0,0,5,0,1,0,0,0,54,5,12,1,0,6,0,0,0,0,0,0,0,3,10,0,0,1,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2
"eve",0,0,52,13,2,2,0,5,0,164,2,0,0,2,0,2,0,0,0,4,28,0,0,0,0,0,3,81,0,1,0,0,0,1,0,9,0,3,7,0,0,0,0,0,35,0,0,64,0,0,0,0,3,1,0,0,9,0,31,4,1,0,0,22,1,0,0,0,0,0,42,0,0,0,3,1,227,4,1,0,1,34,1,0,1,0,10,0,0,1,0,0,0,0
"falcon",0,0,3,0,5,17,0,0,0,115,2,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,35,312,0,0,0,0,0,0,0,1,0,34,0,2,4,0,0,0,9,0,1,63,0,0,0,0,9,2,2,0,1,0,62,5,1,0,0,7,0,0,0,0,0,0,8,64,41,0,0,8,15,0,0,1,1,10,6,0,0,0,1,0,0,1,0,0,2,8
"flapper",0,2,42,7,146,142,0,21,0,225,0,5,0,49,0,16,0,0,0,14,109,0,0,0,0,2,57,443,0,2,0,0,0,685,0,30,1,23,18,26,10,0,12,1,12,37,1,225,0,1,0,7,76,2,3,0,9,87,868,239,11,0,1,39,0,0,0,0,0,0,136,53,236,4,4,12,132,0,152,1,2,90,32,16,9,2,53,0,1,18,0,2,2,13
"fran",0,0,5,1,51,40,0,30,0,1854,0,25,0,0,0,2,1,0,0,3,331,1,0,9,2,2,78,58,0,0,0,0,0,0,184,531,0,14,55,1,8,1,9,1,4,2,124,368,0,1,0,0,14,506,1,0,55,151,481,52,397,0,0,197,5,0,1,0,0,0,58,2,7,0,9,2,133,1,1,0,54,35,0,0,0,0,13,0,1,2,1,17,0,127
"gayle",0,0,35,0,5,148,1,12,0,1149,0,18,0,31,0,0,2,0,1,5,1233,6,0,0,0,0,78,173,1,6,0,0,0,2,5,4411,0,22,91,3,3,0,42,0,5,9,39,342,0,1,0,1,38,7,0,0,89,22,521,169,801,0,0,184,36,0,7,0,0,0,122,4,12,0,0,12,27,0,11,0,0,213,2,0,18,0,34,0,21,0,0,71,0,26
"gremlin",0,0,8,0,3,10,0,6,0,320,1,0,0,1,1,13,0,0,0,0,65,0,0,0,0,0,19,151,1,0,0,0,0,3,0,0,0,8,2,0,3,0,1,0,36,12,0,10,0,0,0,0,21,4,7,0,1,18,85,55,0,0,0,13,0,0,0,0,0,0,16,14,0,0,1,1,22,0,0,0,0,46,4,0,0,0,13,0,0,4,1,0,1,1
"hera",0,0,6,12,3,46,6,31,0,2822,0,2,0,115,25,31,1,0,1,50,221,0,0,3,0,0,56,1326,0,74,0,0,0,2,1,22,0,6349,15,2,18,0,18,6,9,1,3,266,0,16,0,0,128,15,6,0,67,449,147,42,15,0,7,63,31,0,3,0,0,0,58,24,241,0,3,12,353,0,2,0,17,28,9,0,3,0,53,0,0,1,0,7,0,52
"hilga",0,0,28,0,6,235,2,61,0,1585,0,36,1,148,1,4,2,0,0,1,441,0,1,15,0,0,461,1127,2,67,0,0,0,11,27,1295,0,19,578,3,11,0,36,0,11,24,1,310,0,1,0,7,120,27,9,0,109,8,326,73,240,1,0,290,21,0,37,0,0,0,33,28,8,0,0,36,57,0,8,0,2,326,12,0,5,0,49,0,7,34,4,7,0,2
"houdini",0,0,0,41,12,1,1,4,0,1,0,10,0,1,0,0,0,0,0,3,12,0,0,1,0,0,8,66,0,3,0,0,0,0,0,0,0,1,6,105,4,0,6,0,0,7,2,1,0,0,0,0,10,0,0,0,0,0,15,5,6,0,0,5,0,0,0,0,0,0,0,4,2,0,0,5,2,0,0,0,0,0,6,0,0,4,17,0,0,2,0,0,0,1
"hulk",0,0,26,1,37,47,1,45,0,1189,0,25,0,0,2,34,0,0,4,0,353,1,2,4,1,0,69,315,0,8,0,0,0,0,1,47,0,106,54,68,196,0,4,15,8,5,16,76,0,5,0,0,23,45,22,0,2,12,598,32,45,1,0,96,0,0,3,0,0,0,19,20,97,0,1,7,51,0,0,0,3,15,6,0,1,0,7,0,0,13,0,0,0,15
"irma",0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,26,0,0,0,0,0,0,0,14,0,0,2,0,0,1,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,9,11,21,3,0,0,4,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,3
"ivy",0,0,0,0,1,42,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,65,1,0,0,0,0,0,0,0,0,1,0,1,0,0,65,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,17,2,0,0,0,1,1,0,1,0,0,0,0,1,4,0,0,2,2,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0
"jenna-bat",0,0,1,15,154,2,17,11,0,736,4,9,0,0,3,22,0,0,0,27,99,2,0,5,2,1,84,218,1,51,1,0,0,2,1,11,0,31,12,37,3,0,1,69,27,2,2,95,0,0,0,0,83,4,9,0,1,4,48,78,14,6,0,119,0,0,0,0,0,0,53,122,37,0,2,7,188,0,3,0,0,14,11,2,0,0,11,1,0,21,0,0,0,16
"jupiter",0,3,8,2,11,12,0,4,0,449,1,0,0,4,0,0,0,0,0,8,34,0,0,0,0,0,21,67,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,1,708,8,0,9,0,3,0,1,28,8,0,0,1,1,27,59,0,0,0,8,0,0,0,0,0,0,101,0,4,0,0,1,56,0,0,0,1,34,0,0,2,0,26,0,0,0,1,0,0,2
"kelly",0,2,10,4,9,43,3,8,0,314,2,4,0,4,0,0,0,0,1,48,685,0,1,1,1,0,27,188,0,7,1,0,0,18,3,21,1,56,28,3,9,0,26,0,63,783,14,18,0,0,0,0,117,50,6,0,0,71,891,1173,18,0,0,46,0,0,0,0,0,1,10,0,61,0,1,9,31,1,6,0,2,122,9,0,8,0,25,0,1,7,2,4,0,23
"ldc",0,0,11,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,7,6,0,1,0,0,19,0,0,0,0,0,1089,20,0,0,0,0,0,9,0,0,1,2,20,0,7,0,0,3,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lds",0,1,76,13,57,141,9,35,0,4587,4,5,0,345,30,116,0,0,3,8,1059,7,5,28,4,2,241,2936,2,88,0,6,0,49,13,789,0,280,64,13,40,0,42,4,175,116,206,6556,0,0,0,1,170,76,23,0,458,91,819,139,840,8,0,163,52,0,28,0,0,0,183,145,134,8,14,17,1238,5,60,0,51,329,61,0,7,0,122,0,0,14,3,25,1,139
"lily",0,0,7,1,0,0,0,1,0,19,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,2,14,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,12,25,0,4,0,0,0,0,3,1,0,0,1,2,21,10,0,0,0,6,0,0,0,0,0,0,5,0,2,0,0,2,4,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0
"lilyson",0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,10,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0
"lsd",0,1,41,3,2,6,1,2,0,779,0,0,0,29,0,12,1,0,0,8,143,0,0,1,1,0,16,313,0,4,0,0,0,2,5,4,0,14,6,3,10,0,1,1,90,2,19,208,0,1,0,0,27,0,1,0,65,2,25,12,3,0,0,106,3,0,4,0,0,0,56,3,1,0,5,3,193,1,5,0,2,115,0,0,0,0,48,0,1,0,0,1,0,0
"lucy",0,0,6,2,25,5,0,0,0,8,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,0,9,105,0,0,0,0,0,9,0,3,0,0,2,0,1,0,1,0,5,26,0,17,0,0,0,18,14,0,0,0,0,3,110,4,1,0,0,14,0,0,2,0,0,0,0,1,41,1,1,1,19,0,7,0,0,2,14,0,0,4,1,0,0,5,0,0,0,0
"lucyson",0,0,2,5,1,1,0,3,0,38,0,2,0,0,0,4,0,0,0,0,9,0,0,0,0,0,14,54,0,1,0,0,0,1,0,0,0,4,0,5,1,0,17,3,11,1,1,1,0,0,0,0,255,0,23,0,0,0,11,7,6,0,0,6,0,0,0,0,0,0,7,7,6,0,0,1,35,0,0,1,0,2,18,0,1,1,15,1,0,7,2,0,0,0
"mabel",0,4,7,2,3,57,2,26,0,4076,0,4,0,5,0,1,0,0,0,25,1274,0,0,2,1,0,100,51,0,18,0,0,0,3,23,267,0,38,30,6,13,0,21,2,94,4,82,117,0,1,0,0,147,2006,2,0,23,133,506,301,135,0,0,47,7,0,2,0,0,0,123,1,10,0,0,3,38,1,0,0,8,53,14,0,1,0,24,0,0,0,5,92,0,68
"marce",0,0,75,41,41,13,0,2,0,279,13,1,0,4,31,57,0,0,0,16,68,0,0,1,1,0,38,183,0,8,0,0,0,19,0,0,0,201,1,3,5,0,16,4,47,18,0,16,0,1,0,2,105,16,182,0,2,28,200,48,4,1,0,14,0,0,0,0,0,0,37,28,61,2,1,1,273,1,10,2,3,55,25,1,0,5,18,0,0,8,1,0,2,4
"no-band",0,0,3,0,0,10,0,4,0,400,0,0,0,15,0,1,2,0,0,0,70,0,1,0,0,0,2,161,1,1,0,0,0,0,1,59,0,6,26,0,1,0,2,0,13,2,1,36,0,0,0,0,4,8,0,0,18,0,27,2,38,0,0,12,2,0,0,0,0,0,7,0,0,0,0,0,29,0,2,0,2,50,0,0,0,0,5,0,0,0,0,4,0,0
"ola",0,0,26,2,29,81,1,19,0,896,0,11,0,104,0,18,0,0,0,1,46,0,0,1,1,0,230,688,0,2,0,0,0,0,2,60,0,25,38,1,0,0,22,1,12,0,6,969,0,0,0,0,14,2,3,0,1052,0,132,3,219,0,0,68,87,0,11,0,0,0,54,1,1,1,121,4,1224,0,2,0,7,56,1,0,0,0,32,0,0,2,0,1,0,1
"opal",0,1,31,7,4,29,2,3,0,1353,4,1,0,24,0,1,0,0,0,2,414,0,0,0,0,0,1,207,0,9,0,0,0,31,1,93,0,131,8,2,1,0,1,0,26,51,7,116,0,0,0,0,47,171,5,0,0,2847,1116,980,16,0,0,23,4,0,0,0,0,0,27,0,550,0,0,2,28,0,89,0,47,166,2,0,3,0,67,0,0,1,0,22,1,128
"piper",1,2,87,4,151,613,6,224,0,1852,6,29,0,7,0,0,0,0,0,4,165,2,0,0,0,4,277,202,0,13,0,0,0,56,7,1349,0,72,157,32,1,0,92,1,58,137,96,493,0,1,0,6,101,93,6,0,71,205,28494,447,1023,1,0,211,9,0,6,0,0,0,221,0,593,0,5,25,418,0,37,0,2,380,10,0,0,0,30,0,1,5,1,31,2,634
"queen",0,5,51,1,0,55,0,11,0,2205,2,2,0,3,0,0,0,0,0,162,1241,0,0,0,0,0,27,658,0,68,0,0,0,24,3,10,3,68,13,0,8,1,7,0,628,83,7,14,0,4,0,0,495,286,5,0,0,707,460,9694,1,0,0,20,0,0,0,0,0,0,41,1,210,0,0,8,5,6,77,0,19,117,35,0,76,3,184,0,0,2,2,58,0,47
"r",1,1,124,8,23,81,9,38,0,736,0,117,0,13,1,2,3,0,3,2,1398,9,1,3,0,1,103,242,0,189,0,2,0,5,53,1434,0,5,342,36,6,0,108,1,70,52,238,310,0,2,0,2,103,39,2,0,82,11,644,140,5642,3,0,642,11,0,3,0,0,0,125,5,6,0,2,16,95,1,16,0,8,133,9,0,7,0,61,0,8,2,1,62,0,83
"rc",0,0,0,0,83,23,1,1,0,36,0,3,0,1,0,4,0,0,0,0,22,0,0,7,0,1,214,124,1,3,0,0,0,1,0,25,0,3,3,1,3,0,2,1,2,0,0,113,0,0,0,2,10,0,6,0,8,3,62,7,2,7,0,20,2,0,0,0,0,0,5,54,24,0,0,2,39,0,2,0,0,6,8,0,0,0,0,0,1,11,0,7,0,3
"rina",0,0,2,2,3,11,0,0,0,6,0,0,0,27,0,0,0,0,0,27,50,0,0,0,0,0,6,93,0,3,0,0,0,3,2,45,0,56,0,1,0,0,9,0,2,1,4,7,0,0,0,0,5,4,1,0,0,14,41,51,3,0,119,4,0,0,1,0,0,0,3,5,311,0,0,5,0,0,4,0,2,2,13,0,5,0,2,0,0,0,0,11,0,5
"s",0,4,349,106,305,48,22,148,0,3057,36,82,2,3,0,10,3,0,5,2,871,15,0,2,3,14,380,326,4,17,0,0,0,2,19,196,0,35,200,49,5,0,14,39,1196,11,45,294,0,3,0,0,242,7,7,0,57,1,1012,39,613,6,1,3236,2,0,3,0,0,0,404,39,14,0,25,21,828,41,2,1,2,214,22,0,0,0,27,0,0,4,22,14,1,86
"sam1",0,0,0,0,0,11,0,0,0,17,0,0,0,8,0,0,0,0,0,5,8,0,0,0,0,0,4,20,0,1,0,0,0,0,0,11,0,9,0,0,0,0,0,0,3,0,0,48,0,0,0,0,0,1,0,0,5,0,9,2,3,0,0,2,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0
"sam5",0,0,0,0,5,7,0,0,0,75,0,1,0,9,1,1,0,0,0,0,3,0,0,0,0,0,6,70,0,0,0,0,0,0,0,4,0,3,4,0,1,0,0,0,1,1,0,49,0,0,0,0,0,0,0,0,3,3,7,5,3,0,0,0,0,0,3,0,0,0,0,6,15,0,0,1,1,0,2,0,0,4,1,0,0,0,3,0,0,0,0,0,0,2
"sam6",0,0,6,0,0,17,0,0,0,142,0,0,0,52,0,7,0,0,0,1,34,0,1,0,0,0,29,241,1,0,0,0,0,0,2,8,0,95,48,0,4,0,44,0,0,4,5,48,0,1,0,0,5,6,1,0,14,0,22,7,0,0,0,1,0,0,40,0,0,0,11,3,5,0,2,9,8,0,0,0,0,46,2,0,0,0,23,0,0,0,1,0,0,0
"sam7",0,0,3,1,0,0,0,1,0,81,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0
