"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"alicia_ds","female","alicia","ds",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.86482752956017,0.717648669464948
"alicia_esther","female","alicia","esther",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.0301369863013699,0.176377286228366,0.0301369863013699,0.176377286228366,1.86469771391817,0.816219344746629
"alicia_eve","female","alicia","eve",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.33929638582089,0.769443905353083
"alicia_falcon","mixed_sex","alicia","falcon",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.99817309004074,0.803064294520041
"alicia_flapper","mixed_sex","alicia","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.91904218492194,0.810863268844393
"alicia_fran","female","alicia","fran",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.37945205479452,0.199722701864654,0.37945205479452,0.199722701864654,2.07397472907157,0.795593445606362
"alicia_gayle","female","alicia","gayle",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,31.6134663341645,0.666134143461753,31.6134663341645,0.666134143461753,2.51545002710587,0.752082575750444
"alicia_gremlin","mixed_sex","alicia","gremlin",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.78367365189781,0.824204904603461
"alicia_hera","female","alicia","hera",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,1.16712328767123,0.429906952011975,1.16712328767123,0.429906952011975,2.41481754883747,0.76200069956102
"alicia_hilga","female","alicia","hilga",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.05058522922191,0.797898665147489
"alicia_houdini","mixed_sex","alicia","houdini",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.95152755217795,0.709103698959408
"alicia_hulk","mixed_sex","alicia","hulk",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.78086415326885,0.824481802834799
"alicia_irma","female","alicia","irma",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.126190476190476,0.280342946926951,0.126190476190476,0.280342946926951,2.10391015714378,0.79264307325092
"alicia_ivy","female","alicia","ivy",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.55310370028071,0.649813628586117
"alicia_jenna-bat","mixed_sex","alicia","jenna-bat",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.88697602085381,0.814023642024408
"alicia_jupiter","female","alicia","jupiter",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.893421052631577,0.41205031679096,0.893421052631577,0.41205031679096,2.7853840825407,0.725478447256731
"alicia_kelly","female","alicia","kelly",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.59882005899705,0.379412656177676,0.59882005899705,0.379412656177676,1.80086052784389,0.822511002530458
"alicia_ldc","mixed_sex","alicia","ldc",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,8.76419034704028,0.136219971354017
"alicia_lds","female","alicia","lds",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.78258180786416,0.82431251443772
"alicia_lily","female","alicia","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.91589376245745,0.811173570690757
"alicia_lilyson","mixed_sex","alicia","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.05685902526177,0.698722452177338
"alicia_lsd","female","alicia","lsd",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.83366985017147,0.819277385247198
"alicia_lucy","female","alicia","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.37257826566322,0.766163713802553
"alicia_lucyson","mixed_sex","alicia","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.87445217632432,0.618142203748107
"alicia_mabel","female","alicia","mabel",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.0425824175824176,0.123021955617004,0.0425824175824176,0.123021955617004,2.35684196415569,0.767714650332765
"alicia_marce","female","alicia","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.94074724230097,0.808724064383715
"alicia_no-band","female","alicia","no-band",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.10955278231321,0.792086948071355
"alicia_ola","female","alicia","ola",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.58490101208931,0.745237633842177
"alicia_opal","female","alicia","opal",FALSE,TRUE,TRUE,FALSE,"2019_CH",4,"4. same wild roost
then caged together",NA,NA,NA,NA,0.0472560975609756,0.200205299239182,0.0472560975609756,0.200205299239182,2.05555889402723,0.797408471283835
"alicia_piper","female","alicia","piper",FALSE,TRUE,TRUE,FALSE,"2019_CH",4,"4. same wild roost
then caged together",NA,NA,NA,NA,0.51829268292683,0.367737410311136,0.51829268292683,0.367737410311136,1.86466665688753,0.816222405661756
"alicia_queen","female","alicia","queen",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0,0,0,0,2.16323557204054,0.786796086073574
"alicia_r","female","alicia","r",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.11414612071934,0.693076357444572
"alicia_rc","female","alicia","rc",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.30018285785585,0.7732988517849
"alicia_rina","female","alicia","rina",FALSE,TRUE,TRUE,FALSE,"2019_CH",4,"4. same wild roost
then caged together",NA,NA,NA,NA,1.51506849315069,0.445050203268859,1.51506849315069,0.445050203268859,2.45740606937824,0.757803265224701
"alicia_s","female","alicia","s",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.24124747631821,0.77910739810088
"alicia_sam1","female","alicia","sam1",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.36491232008224,0.766919253154317
"alicia_sam5","mixed_sex","alicia","sam5",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.97793465596608,0.805058951695723
"alicia_sam6","mixed_sex","alicia","sam6",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.33804640745897,0.769567100571639
"alicia_sam7","mixed_sex","alicia","sam7",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.86066238095712,0.816617058612105
"alicia_sc","female","alicia","sc",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.87158398766146,0.815540648199006
"alicia_scc","female","alicia","scc",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.08310689289942,0.79469339889121
"alicia_scs","female","alicia","scs",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.22299083575211,0.780906733907922
"alicia_sd","female","alicia","sd",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.28967862276159,0.774334126936551
"alicia_shania","female","alicia","shania",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0,0,0,0,2.75570114936758,0.728403934249974
"alicia_sheldon","mixed_sex","alicia","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.87511041635176,0.81519309086005
"alicia_six","female","alicia","six",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.56323227868024,0.747373258289349
"alicia_snow","female","alicia","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.69396871720176,0.734488151948713
"alicia_son-of-ola","mixed_sex","alicia","son-of-ola",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.30061136582979,0.773256618947028
"alicia_sonofzaria","mixed_sex","alicia","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.41579702935524,0.761904164036779
"alicia_speedster","mixed_sex","alicia","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.91318181147249,0.811440854833012
"alicia_spiderman","mixed_sex","alicia","spiderman",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.33035460696861,0.770325188128483
"alicia_ss","female","alicia","ss",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.49538415782977,0.754060225305257
"alicia_sss","female","alicia","sss",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.55352539227761,0.846887829370686
"alicia_streblick","mixed_sex","alicia","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.87426020865499,0.618161123674803
"alicia_thecount","mixed_sex","alicia","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.77441323942236,0.726559710306458
"alicia_tiffany","female","alicia","tiffany",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.7046875,0.388527627406505,0.7046875,0.388527627406505,2.34977353647322,0.768411299586636
"alicia_vampirella","female","alicia","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87112969085229,0.717027541802736
"alicia_vampison","mixed_sex","alicia","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.45326487312645,0.758211412751781
"alicia_veronica","female","alicia","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.19310476323311,0.783852241884628
"alicia_vixen","female","alicia","vixen",FALSE,TRUE,TRUE,FALSE,"2019_CH",4,"4. same wild roost
then caged together",NA,NA,NA,NA,56.3973607038124,0.70194433552548,56.3973607038124,0.70194433552548,1.60347397199078,0.841965003198838
"alicia_vlad","mixed_sex","alicia","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.09835587119853,0.694632610976653
"alicia_war-machine","mixed_sex","alicia","war-machine",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.19793696544419,0.684818109347399
"alicia_winona","female","alicia","winona",FALSE,TRUE,TRUE,FALSE,"2019_CH",4,"4. same wild roost
then caged together",NA,NA,NA,NA,1.56707317073171,0.432374440547594,1.56707317073171,0.432374440547594,2.579334301307,0.745786277060615
"alicia_zaria","female","alicia","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.47618834887455,0.854510004485659
"alicia_zelda","female","alicia","zelda",FALSE,TRUE,TRUE,FALSE,"2019_CH",4,"4. same wild roost
then caged together",NA,NA,NA,NA,4.97012578616352,0.527306325897211,4.97012578616352,0.527306325897211,1.80946261242635,0.821663199302455
"bat1_bat2","female","bat1","bat2",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0885,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.55079013284026,0.748599529817523
"bat1_bat3","female","bat1","bat3",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.253,"0.25-0.5",NA,NA,NA,NA,NA,NA,3.25072039629851,0.679615886254336
"bat1_bat4","female","bat1","bat4",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.2724,"0.25-0.5",NA,NA,NA,NA,NA,NA,2.87979858600834,0.716173153866176
"bat1_bat5","mixed_sex","bat1","bat5",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.4463,"0.25-0.5",NA,NA,NA,NA,NA,NA,2.61566668977459,0.74220543384423
"bat1_bat6","female","bat1","bat6",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.3218,"0.25-0.5",NA,NA,NA,NA,NA,NA,3.21312446310487,0.683321261761377
"bat1_bat7","female","bat1","bat7",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.58523793203078,0.745204427726704
"bat1_bella","female","bat1","bella",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.47585928465279,0.75598455543095
"bat1_betty","female","bat1","betty",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.79280805068826,0.724746756688037
"bat1_black-panther","mixed_sex","bat1","black-panther",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02021583852404,0.702333927012624
"bat1_c","female","bat1","c",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.93259511591062,0.710969639758704
"bat1_captain-america","mixed_sex","bat1","captain-america",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.64732620104501,0.73908513950223
"bat1_cat","female","bat1","cat",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.97701645243969,0.706591566962449
"bat1_cc","female","bat1","cc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.34506272449861,0.670317706305205
"bat1_ccc","female","bat1","ccc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.17215271456298,0.687359350475544
"bat1_ccs","female","bat1","ccs",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.60362916043773,0.743391827227268
"bat1_cd","female","bat1","cd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.64112162923912,0.641138768024384
"bat1_cerce","female","bat1","cerce",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.09761783837794,0.793263230854599
"bat1_cerceson","mixed_sex","bat1","cerceson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,3.81184864282885,0.624312275347969
"bat1_cindy","female","bat1","cindy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.47138775359324,0.756425260056679
"bat1_cs","female","bat1","cs",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.80782788329046,0.723266433814884
"bat1_csc","female","bat1","csc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.79250858897843,0.724776270999577
"bat1_d","female","bat1","d",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.45632109919417,0.757910197586912
"bat1_daredevil","mixed_sex","bat1","daredevil",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.427687525867,0.662174380970315
"bat1_dcd","female","bat1","dcd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.35521773601127,0.767874730816821
"bat1_dd","female","bat1","dd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.11851858535489,0.692645416595663
"bat1_ddld","female","bat1","ddld",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.72549490105576,0.731380998074345
"bat1_dr","female","bat1","dr",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.52398244872446,0.652683757429446
"bat1_ds","female","bat1","ds",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.78142152385545,0.627311107716704
"bat1_esther","female","bat1","esther",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.92309342887758,0.711906105897913
"bat1_eve","female","bat1","eve",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.84151771903423,0.719946034995197
"bat1_falcon","mixed_sex","bat1","falcon",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.0034065457332,0.703990615289973
"bat1_flapper","mixed_sex","bat1","flapper",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.5,"0.25-0.5",NA,NA,NA,NA,NA,NA,2.54524902161771,0.749145649997599
"bat1_fran","female","bat1","fran",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02830028238679,0.701537141357038
"bat1_gayle","female","bat1","gayle",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.37838270073073,0.667033760055226
"bat1_gremlin","mixed_sex","bat1","gremlin",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0647,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.18440313618936,0.784709855806678
"bat1_hera","female","bat1","hera",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.57700796181217,0.647457675224449
"bat1_hilga","female","bat1","hilga",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.56691725264831,0.747010075063785
"bat1_houdini","mixed_sex","bat1","houdini",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,3.41179434286169,0.663740779408505
"bat1_hulk","mixed_sex","bat1","hulk",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.4338995776721,0.760120015235289
"bat1_irma","female","bat1","irma",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.25910067475586,0.678789943768
"bat1_ivy","female","bat1","ivy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.05422644618485,0.600424032665438
"bat1_jenna-bat","mixed_sex","bat1","jenna-bat",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.78366842237659,0.725647539086896
"bat1_jupiter","female","bat1","jupiter",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.66246286049687,0.639035421495245
"bat1_kelly","female","bat1","kelly",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.45074718667496,0.758459550593279
"bat1_ldc","mixed_sex","bat1","ldc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,8.90292393775773,0.122546682639499
